LA Name,School Name,Address 1,Address 2,Post code,Phone
 Edinburgh City , Leith Walk Primary School , 9 Brunswick Road , Edinburgh , EH7 5NG , 0131 556 3873 
 Edinburgh City , Longstone Primary School , Redhall Grove , Edinburgh , EH14 2DU , 0131 443 4743 
 Edinburgh City , Lorne Primary School , 7 Lorne Street , Edinburgh , EH6 8QS , 0131 554 2308 
 Edinburgh City , Murrayburn Primary School , 1 Sighthill Loan , Edinburgh , EH11 4NP , 0131 453 5339 
 Edinburgh City , Newcraighall Primary School , Whitehill Street , Newcraighall , EH21 8QZ , 0131 669 3598 
 Edinburgh City , Niddrie Mill Primary School , 20 Moffat Way , -   , EH16 4PY , 0131 468 7025 
 Edinburgh City , Oxgangs Primary School , 60 Oxgangs Road North , Edinburgh , EH13 9DS , 0131 441 3649 
 Edinburgh City , Parsons Green Primary School , 60 Meadowfield Drive , Edinburgh , EH8 7LU , 0131 661 4459 
 Edinburgh City , Pirniehall Primary School , 4 West Pilton Crescent , Edinburgh , EH4 4EP , 0131 332 5256 
 Edinburgh City , Prestonfield Primary School , Peffermill Road , Edinburgh , EH16 5LJ , 0131 667 1336 
 Edinburgh City , Preston Street Primary School , Dalkeith Road , Edinburgh , EH16 5BR , 0131 667 4208 
 Edinburgh City , Roseburn Primary School , 64 Roseburn Street , Edinburgh , EH12 5PL , 0131 337 6096 
 Edinburgh City , The Royal High Primary School , 61 Northfield Broadway , Edinburgh , EH8 7RX , 0131 669 3200 
 Edinburgh City , Sciennes Primary School , 10 Sciennes Road , Edinburgh , EH9 1LG , 0131 667 1243 
 Edinburgh City , Sighthill Primary School , 1 Calder Park , Edinburgh , EH11 4NF , 0131 453 2464 
 Edinburgh City , South Morningside Primary School , 116 Comiston Road , Edinburgh , EH10 5QN , 0131 447 5446 
 Edinburgh City , Stenhouse Primary School , 4 Saughton Mains Street , Edinburgh , EH11 3HH , 0131 443 1255 
 Edinburgh City , Stockbridge Primary School , 17a Hamilton Place , Edinburgh , EH3 5BA , 0131 332 6109 
 Edinburgh City , St Catherine's RC Primary School , 30 Gracemount Drive , Edinburgh , EH16 6RN , 0131 664 4257 
 Edinburgh City , St Cuthbert's RC Primary School , 9 Hutchison Crossway , Edinburgh , EH14 1RP , 0131 443 2621 
 Edinburgh City , St David's RC Primary School , 4 West Pilton Crescent , Edinburgh , EH4 4HP , 0131 332 3500 
 Edinburgh City , St Francis' RC Primary School , 20 Moffat Way , -   , EH16 4PY , 0131 621 6600 
 Edinburgh City , St John's RC Primary School , Hamilton Terrace , Edinburgh , EH15 1NB , 0131 669 1363 
 Edinburgh City , St John Vianney RC Primary School , 17 Ivanhoe Crescent , Edinburgh , EH16 6AU , 0131 664 1742 
 Edinburgh City , St Joseph's RC Primary School , 39 Saughton Road , Edinburgh , EH11 3RQ , 0131 443 4591 
 Edinburgh City , St Mark's RC Primary School , 63 Firrhill Crescent , Edinburgh , EH13 9EE , 0131 441 2948 
 Edinburgh City , Braidburn Special School , 107 Oxgangs Road North , Edinburgh , EH14 1ED , 0131 312 2320 
 Edinburgh City , St Mary's RC Primary School (Edinburgh) , 63 East London Street , Edinburgh , EH7 4BW , 0131 556 7128 
 Edinburgh City , St Mary's RC Primary School (Leith) , 30 Links Gardens , Edinburgh , EH6 7JG , 0131 554 7291 
 Edinburgh City , St Ninian's RC Primary School , 150 Restalrig Road South , Edinburgh , EH7 6JA , 0131 661 3431 
 Edinburgh City , St Peter's RC Primary School , 10 Falcon Road , Edinburgh , EH10 4AH , 0131 447 5742 
 Edinburgh City , Tollcross Primary School , Fountainbridge , Edinburgh , EH3 9QG , 0131 229 7828 
 Edinburgh City , Towerbank Primary School , Figgate Bank , Edinburgh , EH15 1HX , 0131 669 1551 
 Edinburgh City , Trinity Primary School , 181 Newhaven Road , Edinburgh , EH6 4QA , 0131 554 2062 
 Edinburgh City , Pentland Primary School , 10 Oxgangs Green , Edinburgh , EH13 9JF , 0131 445 1510 
 Edinburgh City , Victoria Primary School , 4-6 Newhaven Main Street , Edinburgh , EH6 4HY , 0131 476 7306 
 Edinburgh City , Wardie Primary School , Granton Road , Edinburgh , EH5 3NJ , 0131 552 3896 
 Edinburgh City , East Craigs Primary School , 79 Craigmount Brae , Edinburgh , EH12 8XF , 0131 339 7115 
 Edinburgh City , Boroughmuir High School , Viewforth , Edinburgh , EH10 4LR , 0131 229 9703 
 Edinburgh City , Dalmeny Primary School , Carlowrie Crescent , Dalmeny , EH30 9TZ , 0131 3311447 
 Edinburgh City , Broughton High School , 29 East Fettes Avenue , Edinburgh , EH4 1EG , 0131 332 7805 
 Edinburgh City , Kirkliston Primary School , 15 Carmel Road , Kirkliston , EH29 9DD , 0131 333 3260 
 Edinburgh City , Liberton Primary School , 229 Gilmerton Road , Edinburgh , EH16 5UD , 0131 664 2337 
 Edinburgh City , Castlebrae Community High School , 2a Greendykes Road , Edinburgh , EH16 4DP , 0131 661 1282 
 Edinburgh City , Clovenstone Primary School , 54 Clovenstone Park , Edinburgh , EH14 3EY , 0131 453 4242 
 Edinburgh City , Craigmount High School , 59 Craigs Road , Edinburgh , EH12 8NH , 0131 339 6823 
 Edinburgh City , Leith Primary School , St Andrews Place , Edinburgh , EH6 7EG , 0131 554 4844 
 Edinburgh City , Craigroyston Community High School , 67 Pennywell Road , Edinburgh , EH4 4NL , 0131 477 7801 
 Edinburgh City , Drummond Community High School , 41 Bellevue Place , Edinburgh , EH7 4BS , 0131 556 2651 
 Edinburgh City , Firrhill High School , 9 Oxgangs Road North , Firrhill , EH14 1DP , 0131 441 4501 
 Edinburgh City , Forrester High School , 212 Broomhouse Road , Edinburgh , EH12 9AE , 0131 334 9262 
 Edinburgh City , Gracemount High School , 136 Lasswade Road , Edinburgh , EH16 6TZ , 0131 664 7440 
 Edinburgh City , Holy Rood RC High School , 55 Duddingston Road West , Edinburgh , EH15 3ST , 0131 661 5871 
 Edinburgh City , James Gillespie's High School , 57 Lauderdale Street , Edinburgh , EH9 1DD , 0131 447 1900 
 Edinburgh City , Leith Academy , 20 Academy Park , Edinburgh , EH6 8JQ , 0131 554 0606 
 Edinburgh City , Liberton High School , 328 Gilmerton Road , Edinburgh , EH17 7PT , 0131 664 7514 
 Edinburgh City , Portobello High School , 10 Duddingston Road , Edinburgh , EH15 1NF , 0131 669 2324 
 Edinburgh City , The Royal High School , East Barnton Avenue , Edinburgh , EH4 6JP , 0131 336 2261 
 Edinburgh City , Wester Hailes Education Centre , 5 Murrayburn Drive , Edinburgh , EH14 2SU , 0131 442 2201 
 Edinburgh City , St Augustine's High School , 208 Broomhouse Road , Edinburgh , EH12 9AD , 0131 334 6801 
 Edinburgh City , St Thomas Of Aquin's High School , 2-20 Chalmers Street , Edinburgh , EH3 9NH , 0131 229 8734 
 Edinburgh City , Trinity Academy , Craighall Avenue , Edinburgh , EH6 4RT , 0131 478 5050 
 Edinburgh City , Tynecastle High School , 17-19 McLeod Street , Edinburgh , EH11 2NJ , 0131 337 3488 
 Edinburgh City , Pilrig Park School , 12 Balfour Place , Edinburgh , EH6 5DW , 0131 467 7960 
 Edinburgh City , Kaimes School , 140 Lasswade Road , Edinburgh , EH16 6RT , 0131 6648241 
 Edinburgh City , St Crispin's School , 19 Watertoun Road , Edinburgh , EH9 3HZ , 0131 667 4831 
 Edinburgh City , Oaklands School , 750 Ferry Road , Edinburgh , EH4 4PQ , 0131 315 8100 
 Edinburgh City , Prospect Bank School , 81 Restalrig Road , Edinburgh , EH6 8BQ , 0131 553 2239 
 Edinburgh City , Howdenhall & St Katharine's Special School , 39 Howdenhall Road , Edinburgh , EH16 6PG , 0131 664 8488 
 Midlothian , Tynewater Primary School , 32 Crichton Road , Pathhead , EH37 5RA , 0131 271 4710 
 Edinburgh City , Nether Currie Primary School , 23 Thomson Crescent , Currie , EH14 5JR , 0131 449 3140 
 Edinburgh City , Dean Park Primary School , 31 Marchbank Gardens , Balerno , EH14 7ET , 0131 449 4529 
 Edinburgh City , Hillwood Primary School , Station Road , Ratho Station , EH28 8PT , 0131 333 1210 
 Edinburgh City , Ratho Primary School , 1 School Wynd , Ratho , EH28 8TT , 0131 333 1293 
 Midlothian , Moorfoot Primary School , 41 Borthwick Castle Road , North Middleton , EH23 4QS , 0131 271 4640 
 Edinburgh City , Currie Community High School , 31 Dolphin Avenue , Currie , EH14 5RD , 0131 4492165 
 Edinburgh City , Bonaly Primary School , 57 Bonaly Road , -   , EH13 0FJ , 0131 441 7211 
 Midlothian , Lawfield Primary School , 26 Lawfield Road , Mayfield , EH22 5BB , 0131 271 4620 
 Midlothian , Strathesk Primary School , 4 Eastfield Farm Road , Penicuik , EH26 8EZ , 0131 271 4705 
 Edinburgh City , Buckstone Primary School , 79 Buckstone Loan East , Edinburgh , EH10 6UY , 0131 445 4545 
 Edinburgh City , Ferryhill Primary School , Groathill Road North , Edinburgh , EH4 2SQ , 0131 538 7382 
 Edinburgh City , Balerno Community High School , 5 Bridge Road , Balerno , EH14 7AQ , 0131 477 7788 
 Edinburgh City , Royal Mile Primary School , 86 Canongate , Edinburgh , EH8 8BZ , 0131 556 3347 
 Midlothian , Bonnyrigg Primary School , Cockpen Road , Bonnyrigg , EH19 3HR , 0131 271 4570 
 Midlothian , Hawthornden Primary School , Polton Avenue Road , Bonnyrigg , EH19 2NZ , 0131 271 4600 
 Midlothian , St Mary's Primary School , 62a Polton Street , Bonnyrigg , EH19 3DG , 0131 271 4690 
 Midlothian , King's Park Primary School , 20 Croft Street , Dalkeith , EH22 3BA , 0131 271 4610 
 Midlothian , Woodburn Primary School , 5 Cousland Road , Dalkeith , EH22 2PS , 0131 271 4715 
 Midlothian , St David's RC Primary School , Lauder Road , Dalkeith , EH22 2PU , 0131 271 4675 
 Midlothian , Danderhall Primary School , 59 Edmonstone Road , Danderhall , EH22 1QL , 0131 271 4585 
 Midlothian , Glencorse Primary School , Graham's Road , Milton Bridge , EH26 0QR , 0131 271 4590 
 Midlothian , Gorebridge Primary School , 2C Barleyknowe Lane , Gorebridge , EH23 4XA , 0131 271 4595 
 Midlothian , Stobhill Primary School , 1 Bonnybank Road , Gorebridge , EH23 4DT , 0131 271 4700 
 Midlothian , Lasswade Primary School , 7a Pendreich Drive , Bonnyrigg , EH19 2DU , 0131 271 4615 
 Midlothian , Loanhead Primary School , 34 Edgefield Road , Loanhead , EH20 9DY , 0131 271 4625 
 Midlothian , St Margaret's Primary School , 36 Edgefield Road , Loanhead , EH20 9DY , 0131 271 4685 
 Midlothian , Mayfield Primary School , Stone Avenue , Mayfield , EH22 5PB , 0131 663 0546 
 Midlothian , St Luke's Primary School , Stone Avenue , Mayfield , EH22 5PB , 0131 663 3857 
 Midlothian , Newtongrange Primary School , Sixth Street , Newtongrange , EH22 4LB , 0131 271 4645 
 Midlothian , St Andrew's Primary School , Gowkshill , Gorebridge , EH23 4DA , 01875 820133 
 Midlothian , Cornbank Primary School , 34 Marchburn Drive , Penicuik , EH26 9HE , 0131 271 4575 
 Midlothian , Cuiken Primary School , 150 Cuiken Terrace , Penicuik , EH26 0AH , 0131 271 4580 
 Midlothian , Mauricewood Primary School , 11 Muirhead Place , Penicuik , EH26 0LE , 0131 271 4630 
 Midlothian , Sacred Heart Primary School , Crockett Gardens , Penicuik , EH26 9BB , 0131 271 4665 
 Midlothian , Rosewell Primary School , 85 Carnethie Street , Rosewell , EH24 9AN , 0131 440 2233 
 Midlothian , St Matthew's Primary School , 32 Carnethie Street , Rosewell , EH24 9AT , 0131 440 2006 
 Midlothian , Roslin Primary School , 8 Pentland View Place , Roslin , EH25 9ND , 0131 271 4660 
 Midlothian , Dalkeith High School , 2 Cousland Road , Dalkeith , EH22 2PS , 0131 654 4701 
 Midlothian , Newbattle High School , 64 Easthouses Road , Dalkeith , EH22 4EW , 0131 663 4191 
 Midlothian , St David's RC High School , 1 Cousland Road , Dalkeith , EH22 2PS , 0131 654 4702 
 Midlothian , Saltersgate School , 3 Cousland Road , Dalkeith , EH22 2PS , 0131 654 4703 
 Midlothian , Lasswade High School Centre , Eskdale Drive , Bonnyrigg , EH19 2LA , 0131 271 4530 
 Midlothian , Burnbrae Primary School , 144 Burnbrae Road , Bonnyrigg , EH19 3GB , 0131 271 4605 
 Midlothian , Penicuik High School , 39a Carlops Road , Penicuik , EH26 9EP , 01968 674165 
 Midlothian , Paradykes Primary School , 3 Mayburn Walk , Loanhead , EH20 9HG , 0131 271 4650 
 Midlothian , Beeslack Community High School , Edinburgh Road , Penicuik , EH26 0QF , 01968 678060 
 East Lothian , Musselburgh Burgh Primary School , Kilwinning Street , Musselburgh , EH21 7EE , 0131 6653407 
 East Lothian , Campie Primary School , 3 Stoneyhill Farm Road , Musselburgh , EH21 6QS , 0131 6652045 
 East Lothian , Sanderson's Wynd Primary School , Sanderson's Wynd , Tranent , EH33 1DA , 01875 610275 
 East Lothian , Windygoul Primary School , Brotherstones Way South , Tranent , EH33 2QF , 01875 619739 
 East Lothian , Loretto RC Primary School , 20 Newbigging , Musselburgh , EH21 7AH , 0131 6652572 
 East Lothian , Pinkie-St Peter's Primary , 44 Pinkie Road , Musselburgh , EH21 7HA , 0131 6652024 
 East Lothian , Wallyford Primary School , 39 Salters Road , Wallyford , EH21 8LB , 0131 6652865 
 East Lothian , Whitecraig Primary School , 44a Whitecraig Crescent , Whitecraig , EH21 8NG , 0131 6653278 
 East Lothian , Musselburgh Grammar School , 86 Inveresk Road , Musselburgh , EH21 7BA , 0131 6654278 
 East Lothian , Aberlady Primary School , Moor Road , Aberlady , EH32 0RQ , 01875 870232 
 East Lothian , Athelstaneford Primary School , Athelstaneford , North Berwick , EH39 5BE , 01620 880241 
 East Lothian , Cockenzie Primary School , Osborne Terrace , Cockenzie , EH32 0BX , 01875 811327 
 East Lothian , Dirleton Primary School , Dirleton , North Berwick , EH39 5HE , 01620 850267 
 East Lothian , Dunbar Primary School , Lammermuir Crescent , Dunbar , EH42 1DG , 01368 863773 
 East Lothian , East Linton Primary School , School Road , East Linton , EH40 3AJ , 01620 860216 
 East Lothian , Elphinstone Primary School , Main Street , Elphinstone , EH33 2LX , 01875 610358 
 East Lothian , Gullane Primary School , Muirfield Terrace , Gullane , EH31 2HL , 01620 843455 
 East Lothian , Haddington Infant School , Haddington Joint Campus , Tynebank Road , EH41 4DN , 01620 823271 
 East Lothian , King's Meadow Primary School , Neilson Park Road , Haddington , EH41 3DT , 01620 822177 
 East Lothian , St Mary's RC Primary School , Tynebank Road , Haddington , EH41 4DN , 01620 823298 
 East Lothian , Innerwick Primary School , Innerwick , Dunbar , EH42 1SD , 01368 840227 
 East Lothian , Humbie Primary School , Humbie , East Lothian , EH36 5PJ , 01875 833247 
 East Lothian , Longniddry Primary School , Kitchener Crescent , Longniddry , EH32 0LR , 01875 853161 
 East Lothian , Macmerry Primary School , Main Road Macmerry , Tranent , EH33 1QA , 01875 610234 
 East Lothian , Law Primary School , Haddington Road , North Berwick , EH39 4QZ , 01620 893775 
 East Lothian , Ormiston Primary School , Meadowbank , Ormiston , EH35 5LQ , 01875 610382 
 East Lothian , Pencaitland Primary School , The Glebe , Pencaitland , EH34 5EZ , 01875 340260 
 East Lothian , Prestonpans Infant and Nursery School , West Loan , Prestonpans , EH32 9NX , 01875 810028 
 East Lothian , Prestonpans Primary School , Preston Road , Prestonpans , EH32 9EN , 01875 810950 
 East Lothian , St Gabriel's RC Primary School , South Grange Avenue , Prestonpans , EH32 9LH , 01875 811062 
 East Lothian , Saltoun Primary School , East Saltoun , Pencaitland , EH34 5DY , 01875 340318 
 East Lothian , Stenton Primary School , Stenton , Dunbar , EH42 1TE , 01368 850258 
 East Lothian , St Martin's Primary School , High Street , Tranent , EH33 1HJ , 01875 610211 
 East Lothian , West Barns Primary School , West Barns , Dunbar , EH42 1TZ , 01368 863209 
 East Lothian , Yester Primary School , Walden Terrace , Gifford , EH41 4QP , 01620 810435 
 East Lothian , Stoneyhill Primary School , off Clayknowes Way , Stoneyhill , EH21 6UL , 0131 6653119 
 East Lothian , Dunbar Grammar School , Summerfield Road , Dunbar , EH42 1NJ , 01368 863339 
 East Lothian , Knox Academy , Pencaitland Road , Haddington , EH41 4DT , 01620 823387 
 East Lothian , North Berwick High School , Grange Road , North Berwick , EH39 4QS , 01620 894661 
 East Lothian , Preston Lodge High School , Park View , Prestonpans , EH32 9QJ , 01875 811170 
 East Lothian , Ross High School , Well Wynd , Tranent , EH33 2EQ , 01875 610433 
 Scottish Borders , Broughton Central P School , Broughton , By Biggar , ML12 6HQ , 01899 830224 
 Scottish Borders , Eddleston Primary School , Eddleston , Peebles , EH45 8QP , 01721 730210 
 Scottish Borders , St Ronan's Primary School , Innerleithen , Peeblesshire , EH44 6PB , 01896 830349 
 Scottish Borders , Kingsland Primary School , Neidpath Road , Peebles , EH45 8NN , 01721 720025 
 Scottish Borders , Newlands Primary School , Romanno Bridge , West Linton , EH46 7BZ , 01968 660211 
 Scottish Borders , Halyrude Primary School , Rosetta Road , Peebles , EH45 8HQ , 01721 720238 
 Scottish Borders , Priorsford Primary School , Marmion Road , Peebles , EH45 9BE , 01721 721236 
 Scottish Borders , Walkerburn Primary School , 9 Caberston Road , Walkerburn , EH43 6AU , 01896 870235 
 Scottish Borders , West Linton Primary School , School Brae , West Linton , EH46 7DU , 01968 660222 
 Scottish Borders , Peebles High School , Springwood Road , Peebles , EH45 9HB , 01721 720291 
 Scottish Borders , Fountainhall Primary School , Fountainhall , Galashiels , TD1 2SY , 01578 760247 
 Scottish Borders , Heriot Primary School , Heriot , Midlothian , EH38 5YE , 01875 835223 
 Scottish Borders , Stow Primary School , Station Road , Stow , TD1 2SQ , 01578 730218 
 Scottish Borders , Channelkirk Primary School , Oxton , Lauder , TD2 6PT , 01578 750242 
 Scottish Borders , Lauder Primary School , Allanbank Gardens , Lauder , TD2 6AD , 01578 722346 
 Scottish Borders , Earlston High School , Earlston , Berwickshire , TD4 6HF , 01896 849282 
 Scottish Borders , Clovenfords Primary School , Clovenfords , Galashiels , TD1 3LQ , 01896 662755 
 Scottish Borders , Balmoral Primary School , Balmoral Avenue , Galashiels , TD1 1JJ , 01896 753400 
